episode,timesteps,furthest_platform,total_platforms,episode_reward
203,231568,0,40,-14.4
204,233704,0,40,-14.7
205,234220,0,40,-14.7
206,235392,0,40,-14.9
207,238768,0,40,-14.9
208,240904,0,40,-15.4
209,241420,0,40,-15.3
210,242592,0,40,-15.4
211,245968,0,40,-15.1
212,246052,0,40,-17.18
213,248104,0,40,-14.9
214,249792,0,40,-15.3
215,253168,0,40,-14.5
216,253252,0,40,-14.8
217,255304,0,40,-15.2
218,256992,0,40,-15.2
219,258836,0,40,-20.46
220,260368,0,40,-14.7
221,261968,0,40,-14.13
222,262504,0,40,-14.5
223,264192,0,40,-14.5
224,267568,0,40,-15.0
225,269168,0,40,-14.9
226,269704,0,40,-15.0
227,271392,0,40,-14.6
228,274068,0,40,-17.45
229,274768,0,40,-14.6
230,276904,0,40,-14.5
231,278592,0,40,-14.9
232,281268,0,40,-14.4
233,281968,0,40,-14.4
234,284104,0,40,-14.9
235,285792,0,40,-14.3
236,287352,0,40,-19.86
237,287436,0,40,-10.21
238,287864,0,40,-22.29
239,288696,0,40,-7.18
240,290592,0,40,-14.1
241,291236,0,40,-12.05
242,291304,0,40,-14.2
243,292588,0,40,-10.69
244,293620,0,40,-12.06
245,294636,0,40,-14.0
246,298504,0,40,-14.3
247,299788,0,40,-14.5
248,300820,0,40,-14.3
249,301836,0,40,-14.8
250,305704,0,40,-15.2
251,306988,0,40,-14.8
252,308020,0,40,-13.9
253,309036,0,40,-14.6
254,312904,0,40,-14.7
255,314188,0,40,-14.3
256,315220,0,40,-14.5
257,316236,0,40,-14.7
258,318868,0,40,-14.42
259,320104,0,40,-14.2
260,320480,0,40,-16.11
261,321120,0,40,-11.33
262,321388,0,40,-14.4
263,322088,0,40,-6.85
264,323240,0,40,-10.6
265,327304,0,40,-14.0
266,327680,0,40,-14.2
267,329288,0,40,-14.2
268,330440,0,40,-14.5
269,334504,0,40,-15.1
270,334880,0,40,-14.5
271,336228,0,40,-20.27
272,336488,0,40,-14.2
273,336608,0,40,-11.16
274,337628,0,40,-9.3
275,338976,0,40,-11.42
276,342080,0,40,-14.7
277,343808,0,40,-14.7
278,344828,0,40,-14.3
279,346176,0,40,-14.8
280,349280,0,40,-14.5
281,351008,0,40,-14.9
282,352028,0,40,-14.4
283,353376,0,40,-14.5
284,356480,0,40,-14.5
285,358208,0,40,-14.1
286,359228,0,40,-14.2
287,360576,0,40,-14.1
288,363680,0,40,-14.1
289,365408,0,40,-14.1
290,365608,0,40,-21.15
291,367064,0,40,-10.44
292,367776,0,40,-13.8
293,368676,0,40,-17.99
294,372808,0,40,-14.1
295,374264,0,40,-14.0
296,374976,0,40,-14.2
297,375876,0,40,-14.3
298,380008,0,40,-14.1
299,381464,0,40,-14.3
300,382176,0,40,-14.4
301,383076,0,40,-14.1
302,387208,0,40,-14.2
303,388664,0,40,-14.0
304,389376,0,40,-14.1
305,390276,0,40,-14.3
306,394408,0,40,-14.1
307,395864,0,40,-14.1
308,396576,0,40,-14.0
309,397152,0,40,-12.56
310,397476,0,40,-14.1
311,398236,0,40,-11.73
312,403776,0,40,-14.2
313,404352,0,40,-14.1
314,404676,0,40,-14.0
315,405436,0,40,-14.2
316,410976,0,40,-15.0
317,411552,0,40,-14.5
318,411876,0,40,-14.9
319,412636,0,40,-15.0
320,418176,0,40,-14.3
321,418752,0,40,-14.5
322,419076,0,40,-14.5
323,419360,0,40,-8.86
324,419836,0,40,-14.3
325,425952,0,40,-14.3
326,426276,0,40,-14.0
327,426560,0,40,-14.4
328,427036,0,40,-14.5
329,433152,0,40,-14.7
330,433476,0,40,-14.8
331,433760,0,40,-15.0
332,434236,0,40,-14.8
333,434784,0,40,-9.06
334,437276,0,40,-12.43
335,440352,0,40,-14.1
336,440676,0,40,-14.0
337,441436,0,40,-14.0
338,444476,0,40,-14.3
339,447552,0,40,-14.1
340,447876,0,40,-14.4
341,448636,0,40,-14.4
342,451676,0,40,-14.1
343,451900,0,40,-16.77
344,452708,0,40,-7.72
345,452900,0,40,-18.56
346,453840,0,40,-8.53
347,453872,0,40,-11.19
348,455836,0,40,-14.1
349,460100,0,40,-13.8
350,461040,0,40,-14.2
351,461072,0,40,-14.2
352,463036,0,40,-14.1
353,467300,0,40,-14.1
354,468240,0,40,-14.5
355,468272,0,40,-14.2
356,470236,0,40,-14.6
357,474500,0,40,-15.2
358,475440,0,40,-15.2
359,475460,0,40,-9.9
360,475472,0,40,-15.3
361,475868,0,40,-10.39
362,476636,0,40,-23.4
363,476748,0,40,-12.17
364,477236,0,40,-10.5
365,478024,0,40,-11.47
366,478936,0,40,-13.97
367,480712,0,40,-20.63
368,483068,0,40,-15.6
369,485224,0,40,-15.7
370,486136,0,40,-15.4
371,487912,0,40,-15.8
372,490268,0,40,-15.1
373,492424,0,40,-14.9
374,493336,0,40,-15.4
375,495112,0,40,-14.4
376,497468,0,40,-14.4
377,499624,0,40,-14.5
378,500080,0,40,-22.86
379,502312,0,40,-14.2
380,504668,0,40,-14.2
381,506824,0,40,-14.4
382,507280,0,40,-14.2
383,509512,0,40,-14.4
384,511868,0,40,-14.2
385,514024,0,40,-14.1
386,514480,0,40,-14.3
387,516712,0,40,-14.3
388,519068,0,40,-14.1
389,521224,0,40,-14.0
390,521680,0,40,-14.1
391,523912,0,40,-14.0
392,526268,0,40,-14.2
393,526300,0,40,-17.55
394,528424,0,40,-14.0
395,531112,0,40,-14.3
396,533468,0,40,-14.1
397,533500,0,40,-13.8
398,535624,0,40,-14.1
399,538312,0,40,-14.2
400,540668,0,40,-14.1
401,540700,0,40,-14.1
402,542824,0,40,-14.3
403,545512,0,40,-14.2
404,547868,0,40,-13.9
405,547900,0,40,-14.0
406,550024,0,40,-14.2
407,551512,0,40,-20.9
408,555068,0,40,-14.2
409,555100,0,40,-14.0
410,557224,0,40,-14.1
411,558712,0,40,-14.2
412,562268,0,40,-14.0
413,562300,0,40,-14.3
414,564424,0,40,-14.4
415,565912,0,40,-14.1
416,569468,0,40,-13.9
417,569500,0,40,-13.9
418,570232,0,40,-8.63
419,571624,0,40,-14.3
420,573112,0,40,-14.3
421,576668,0,40,-14.0
422,577432,0,40,-13.8
423,578576,0,40,-10.67
424,578824,0,40,-14.1
425,579752,0,40,-11.7
426,580248,0,40,-9.36
427,580312,0,40,-13.9
428,585776,0,40,-13.8
429,586320,0,40,-20.92
430,586952,0,40,-13.9
431,587448,0,40,-13.8
432,587452,0,40,-9.05
433,587984,0,40,-12.62
434,588080,0,40,-8.88
435,593520,0,40,-14.9
436,594652,0,40,-14.3
437,595184,0,40,-14.6
438,595280,0,40,-14.7
439,600720,0,40,-14.4
440,601852,0,40,-14.3
441,602384,0,40,-14.1
442,602480,0,40,-13.9
443,607920,0,40,-14.2
444,609052,0,40,-14.0
445,609584,0,40,-13.7
446,609680,0,40,-14.1
447,610480,0,40,-8.0
448,611012,0,40,-7.43
449,612988,0,40,-18.27
450,613380,0,40,-11.92
451,613480,0,40,-16.87
452,616784,0,40,-14.0
453,620188,0,40,-14.3
454,620580,0,40,-14.1
455,620680,0,40,-14.1
456,623984,0,40,-14.5
457,627388,0,40,-15.1
458,627780,0,40,-14.7
459,627880,0,40,-14.7
460,631184,0,40,-14.4
461,634588,0,40,-14.4
462,634980,0,40,-14.3
463,635080,0,40,-14.5
464,638384,0,40,-14.1
465,641788,0,40,-14.3
466,642180,0,40,-13.9
467,642280,0,40,-14.0
468,642768,0,40,-16.66
469,648988,0,40,-14.1
470,649116,0,40,-23.19
471,649380,0,40,-14.4
472,649968,0,40,-14.0
473,656188,0,40,-14.2
474,656316,0,40,-14.4
475,656580,0,40,-14.5
476,657168,0,40,-13.8
477,663388,0,40,-14.5
478,663516,0,40,-14.6
479,663780,0,40,-14.4
480,664368,0,40,-14.2
481,670588,0,40,-14.4
482,670716,0,40,-14.1
483,670980,0,40,-14.0
484,671568,0,40,-14.4
485,673148,0,40,-9.65
486,675508,0,40,-17.9
487,675628,0,40,-17.32
488,677916,0,40,-14.0
489,680348,0,40,-14.1
490,682708,0,40,-14.3
491,682828,0,40,-14.3
492,685116,0,40,-14.4
493,687548,0,40,-14.4
494,689908,0,40,-14.5
495,690028,0,40,-14.0
496,692316,0,40,-13.9
497,694748,0,40,-14.1
498,697108,0,40,-14.1
499,697228,0,40,-13.9
500,699516,0,40,-14.1
501,700600,0,40,-14.43
502,701948,0,40,-14.1
503,703880,0,40,-22.43
504,704296,0,40,-6.94
505,706716,0,40,-14.0
506,707564,0,40,-23.31
507,709148,0,40,-14.0
508,711496,0,40,-14.0
509,713916,0,40,-14.5
510,714764,0,40,-14.6
511,716348,0,40,-14.5
512,718696,0,40,-14.7
513,719076,0,40,-19.7
514,719404,0,40,-18.5
515,720128,0,40,-9.21
516,723548,0,40,-14.5
517,725896,0,40,-14.6
518,726276,0,40,-14.4
519,727328,0,40,-14.3
520,730748,0,40,-14.2
521,733096,0,40,-14.2
522,733476,0,40,-14.4
523,734528,0,40,-14.4
524,736380,0,40,-19.98
525,740296,0,40,-13.9
526,740676,0,40,-14.3
527,741728,0,40,-14.2
528,743580,0,40,-14.0
529,747496,0,40,-14.0
530,747876,0,40,-14.3
531,748928,0,40,-14.3
532,749664,0,40,-21.21
533,754696,0,40,-14.2
534,755076,0,40,-13.9
535,756128,0,40,-14.4
536,756864,0,40,-14.1
537,761896,0,40,-14.1
538,762276,0,40,-14.4
539,763328,0,40,-14.2
540,764064,0,40,-14.1
541,769096,0,40,-14.8
542,769476,0,40,-14.7
543,770528,0,40,-14.4
544,771264,0,40,-14.6
545,776204,0,40,-23.12
546,776296,0,40,-14.4
547,777728,0,40,-14.5
548,778464,0,40,-14.8
549,783404,0,40,-14.3
550,783496,0,40,-14.4
551,784928,0,40,-14.1
552,785664,0,40,-14.1
553,790604,0,40,-14.0
554,790696,0,40,-13.8
555,792128,0,40,-13.9
556,792864,0,40,-13.9
557,797804,0,40,-13.9
558,797896,0,40,-14.0
559,799328,0,40,-13.8
560,799716,0,40,-10.48
561,800064,0,40,-13.8
562,800808,0,40,-8.43
563,801108,0,40,-8.81
564,801452,0,40,-14.49
565,801768,0,40,-6.39
566,802640,0,40,-14.08
567,808008,0,40,-14.1
568,808308,0,40,-13.7
569,808968,0,40,-14.0
570,809840,0,40,-14.1
571,815208,0,40,-14.5
572,815508,0,40,-14.4
573,816168,0,40,-14.2
574,816280,0,40,-9.48
575,817040,0,40,-14.3
576,822708,0,40,-14.8
577,823368,0,40,-14.7
578,823480,0,40,-14.6
579,824240,0,40,-14.4
580,829908,0,40,-14.3
581,830568,0,40,-14.1
582,830680,0,40,-14.1
583,831440,0,40,-14.5
584,833352,0,40,-14.41
585,834832,0,40,-10.3
586,837768,0,40,-13.9
587,837880,0,40,-13.9
588,838640,0,40,-14.0
589,842032,0,40,-14.1
590,844968,0,40,-14.0
591,845080,0,40,-14.2
592,845840,0,40,-14.0
593,849232,0,40,-14.2
594,852168,0,40,-13.9
595,852280,0,40,-14.1
596,853040,0,40,-14.3
597,853776,0,40,-17.36
598,856076,0,40,-15.09
599,859368,0,40,-14.3
600,860240,0,40,-14.0
601,860976,0,40,-14.3
602,863276,0,40,-14.4
603,866568,0,40,-14.3
604,867440,0,40,-14.4
605,868176,0,40,-14.3
606,869092,0,40,-12.31
607,869900,0,40,-8.12
608,870140,0,40,-23.16
609,870380,0,40,-11.31
610,871608,0,40,-10.17
611,872620,0,40,-8.33
612,874640,0,40,-14.2
613,877340,0,40,-14.0
614,877580,0,40,-14.2
615,879820,0,40,-13.9
616,881840,0,40,-14.0
617,884540,0,40,-14.5
618,884780,0,40,-14.4
619,887020,0,40,-14.4
620,889040,0,40,-14.2
621,891740,0,40,-14.3
622,891980,0,40,-14.2
623,894220,0,40,-14.5
624,896240,0,40,-14.2
625,898940,0,40,-14.2
626,899180,0,40,-14.3
627,901420,0,40,-14.3
628,903440,0,40,-14.1
629,906140,0,40,-14.1
630,906380,0,40,-13.8
631,908620,0,40,-14.2
632,910504,0,40,-23.36
633,913340,0,40,-13.9
634,913580,0,40,-14.1
635,915820,0,40,-13.9
636,917704,0,40,-13.8
637,920540,0,40,-13.8
638,920780,0,40,-13.9
639,923020,0,40,-14.1
640,924876,0,40,-16.84
641,924904,0,40,-14.1
642,927980,0,40,-13.9
643,930220,0,40,-14.3
644,932076,0,40,-14.1
645,932104,0,40,-13.9
646,935180,0,40,-14.3
647,937420,0,40,-14.4
648,939276,0,40,-14.1
649,939304,0,40,-14.2
650,942380,0,40,-14.2
651,943088,0,40,-7.77
652,944620,0,40,-14.2
653,945148,0,40,-20.48
654,946504,0,40,-14.1
655,950288,0,40,-14.0
656,951820,0,40,-14.2
657,952348,0,40,-14.0
658,953704,0,40,-14.2
659,954264,0,40,-16.74
660,959020,0,40,-14.4
661,959548,0,40,-14.4
662,960904,0,40,-14.5
663,961464,0,40,-14.6
664,966220,0,40,-14.1
665,966748,0,40,-14.2
666,968104,0,40,-14.5
667,968664,0,40,-14.4
668,973420,0,40,-14.0
669,973948,0,40,-14.1
670,975304,0,40,-14.1
671,975864,0,40,-13.9
672,980620,0,40,-13.9
673,981148,0,40,-14.2
674,982504,0,40,-13.9
675,983064,0,40,-14.1
676,984384,0,40,-10.4
677,987820,0,40,-13.9
678,988348,0,40,-14.1
679,990264,0,40,-14.0
680,991584,0,40,-14.1
681,995020,0,40,-14.0
682,995548,0,40,-14.2
683,997004,0,40,-22.65
684,998784,0,40,-14.2
685,1002220,0,40,-14.1
686,1002748,0,40,-14.1
