episode,timesteps,furthest_platform,total_platforms,episode_reward
126,148800,32,40,508.84
127,148976,31,40,483.74
128,149424,0,40,-6.12
129,150640,8,40,81.78
130,151320,8,40,81.97
131,156120,33,40,533.545
132,156424,33,40,532.515
133,157904,2,40,12.425
134,159040,36,40,608.25
135,159088,31,40,488.83
136,160392,27,40,400.63
137,161416,31,40,485.26
138,164680,33,40,531.675
139,165040,36,40,607.5
140,169096,21,40,282.615
141,169584,33,40,532.615
142,171064,3,40,23.55
143,172304,36,40,607.95
144,173440,36,40,608.1
145,173488,36,40,609.15
146,173632,6,40,57.205
147,175816,36,40,607.95
148,176320,7,40,68.42
149,176808,30,40,466.655
150,177688,31,40,487.88
151,178712,7,40,69.16
152,181720,31,40,485.09
153,182280,22,40,302.925
154,185688,22,40,302.825
155,185760,33,40,534.585
156,187952,14,40,167.545
157,188032,35,40,583.1
158,188144,29,40,444.215
159,190928,33,40,532.275
160,193112,36,40,603.75
161,196120,36,40,606.9
162,197976,30,40,465.205
163,198496,26,40,380.965
164,199016,27,40,401.19
165,199040,7,40,69.7
166,200160,36,40,607.5
167,201136,20,40,266.14
168,201408,6,40,56.795
169,202056,10,40,109.625
170,202264,7,40,73.14
171,202544,36,40,606.75
172,202640,29,40,442.245
173,203776,9,40,94.635
174,204472,4,40,34.17
175,205760,7,40,68.21
176,206352,10,40,109.155
177,207040,14,40,167.645
178,207592,16,40,198.86
179,208848,6,40,56.635
180,209272,18,40,231.885
181,210960,16,40,198.93
182,211344,6,40,56.635
183,212928,34,40,555.295
184,213976,16,40,197.69
185,215464,3,40,23.53
186,216512,31,40,487.21
187,216952,3,40,23.53
188,218968,33,40,532.805
189,219336,25,40,359.565
190,219360,6,40,56.055
191,219816,22,40,302.585
192,221232,35,40,576.37
193,224080,18,40,230.305
194,224120,31,40,483.81
195,225264,14,40,164.865
196,225352,16,40,197.39
197,226400,2,40,13.285
198,226616,6,40,56.635
199,226856,14,40,167.065
200,227328,35,40,580.4
201,229392,6,40,57.135
202,229504,7,40,69.33
203,230560,7,40,68.17
204,231288,18,40,231.305
205,232048,14,40,167.155
206,232104,7,40,69.0
207,232552,0,40,-6.12
208,232568,18,40,231.585
209,232776,3,40,23.53
210,233736,36,40,607.8
211,234216,36,40,607.65
212,235552,4,40,34.21
213,235712,9,40,95.115
214,236584,15,40,181.54
215,237280,20,40,264.53
216,239104,16,40,196.78
217,240232,19,40,248.04
218,240672,16,40,198.26
219,241688,14,40,166.335
220,241784,23,40,321.77
221,242320,7,40,67.91
222,243120,7,40,69.03
223,243624,17,40,211.825
224,243696,16,40,198.66
225,243808,3,40,23.53
226,244704,7,40,69.55
227,244808,10,40,109.935
228,244824,23,40,321.22
229,245288,8,40,81.15
230,245616,1,40,3.395
231,246520,7,40,69.01
232,246712,7,40,69.14
233,247624,11,40,122.09
234,248544,3,40,22.67
235,250296,14,40,166.995
236,251744,16,40,198.56
237,252472,15,40,181.42
238,252968,18,40,232.145
239,253760,1,40,3.395
240,254240,6,40,56.785
241,254448,10,40,110.495
242,255360,26,40,379.745
243,255904,30,40,465.105
244,261216,21,40,282.215
245,262024,36,40,609.6
246,262944,35,40,585.05
247,264920,7,40,69.31
248,266896,31,40,486.81
249,268160,36,40,605.25
250,268648,33,40,532.005
251,268848,36,40,608.25
252,269248,20,40,266.12
253,270304,36,40,609.75
254,272936,10,40,109.605
255,275800,7,40,68.94
256,277344,36,40,608.7
257,278272,32,40,510.37
258,278800,26,40,381.475
259,278976,29,40,440.125
260,279120,22,40,302.385
261,279432,0,40,-6.14
262,280216,10,40,108.635
263,280568,2,40,13.285
264,280616,4,40,34.21
265,281120,7,40,68.68
266,281752,1,40,2.535
267,283048,35,40,587.6
268,283080,33,40,533.795
269,283272,4,40,33.37
270,283448,7,40,73.12
271,283472,7,40,69.59
272,285592,6,40,56.595
273,285816,21,40,284.995
274,285856,10,40,110.015
275,286168,7,40,69.46
276,286384,7,40,69.72
277,286648,1,40,3.395
278,287304,3,40,23.53
279,287528,10,40,108.875
280,288712,13,40,152.315
281,289328,7,40,70.24
282,289576,7,40,69.38
283,292496,9,40,96.615
284,293240,19,40,248.83
285,293520,36,40,608.55
286,293728,19,40,247.85
287,295248,14,40,165.725
288,296048,6,40,57.005
289,296672,7,40,70.09
290,297152,24,40,342.53
291,297168,24,40,339.6
292,300144,19,40,247.78
293,300168,26,40,380.245
294,300296,9,40,94.465
295,300952,19,40,248.37
296,301168,10,40,108.325
297,303224,20,40,264.46
298,304608,11,40,123.0
299,304720,19,40,248.13
300,305504,13,40,151.205
301,305624,24,40,339.61
302,306208,3,40,23.53
303,306472,15,40,184.38
304,307552,7,40,69.94
305,309392,20,40,265.25
306,310352,12,40,137.08
307,310472,23,40,322.49
308,310832,19,40,247.58
309,311232,9,40,95.525
310,311592,14,40,165.755
311,314896,10,40,108.615
312,315024,21,40,283.535
313,316736,26,40,379.415
314,317776,18,40,228.665
315,319160,21,40,282.205
316,320520,22,40,303.155
317,320640,23,40,322.68
318,320664,7,40,69.33
319,321112,29,40,440.425
320,322088,18,40,231.345
321,322304,18,40,231.725
322,322440,7,40,69.25
323,325840,13,40,150.685
324,326680,15,40,182.4
325,326760,25,40,358.015
326,328056,14,40,166.635
327,330160,24,40,341.25
328,330464,23,40,320.57
329,332216,16,40,197.56
330,332392,25,40,359.805
331,333400,7,40,69.66
332,335432,22,40,301.495
333,336272,23,40,317.17
334,336488,36,40,604.65
335,340472,10,40,108.065
336,340488,25,40,358.455
337,342456,35,40,583.55
338,343952,26,40,379.295
339,345104,24,40,340.72
340,346616,36,40,607.95
341,346792,36,40,607.05
342,347992,7,40,69.03
343,348792,1,40,3.375
344,350672,35,40,586.4
345,352240,14,40,167.215
346,353216,31,40,487.83
347,354872,36,40,607.35
348,356720,11,40,122.75
349,356856,35,40,585.8
350,357280,17,40,215.305
351,357640,22,40,302.005
352,358352,35,40,585.65
353,361192,35,40,585.35
354,362464,23,40,320.68
355,365024,18,40,233.265
356,365816,1,40,3.395
357,369272,36,40,609.3
358,369352,31,40,490.02
359,370912,21,40,284.755
360,371256,36,40,609.45
361,371592,26,40,382.075
362,371680,36,40,610.2
363,371808,33,40,532.785
364,374208,7,40,70.22
365,376320,26,40,382.865
366,376656,14,40,168.415
367,378232,22,40,302.825
368,382360,11,40,122.28
369,383672,35,40,585.35
370,385880,34,40,553.845
371,385992,36,40,607.05
372,386080,35,40,583.55
373,387648,33,40,532.975
374,387680,10,40,108.155
375,388000,28,40,420.49
376,390720,36,40,608.55
377,393568,14,40,166.605
378,395800,24,40,339.4
379,395992,21,40,282.845
380,396024,21,40,283.135
381,396480,7,40,69.57
382,396760,36,40,607.05
383,398832,7,40,68.55
384,399048,6,40,57.655
385,399616,22,40,302.185
386,399792,34,40,552.745
387,400392,36,40,603.15
388,400416,11,40,122.22
389,401880,3,40,23.53
390,404216,13,40,150.555
391,408056,23,40,320.59
392,408256,19,40,245.5
393,410200,36,40,606.3
394,411160,36,40,608.1
395,411800,30,40,462.465
396,412208,26,40,381.355
397,414192,36,40,605.4
398,414568,16,40,197.12
399,415672,3,40,23.55
400,415696,12,40,136.81
401,418616,36,40,604.8
402,419224,28,40,418.08
403,422472,8,40,81.73
404,424600,36,40,603.9
405,426200,36,40,606.0
406,426608,36,40,605.4
407,428968,36,40,605.4
408,429056,7,40,68.66
409,430072,36,40,604.35
410,430096,36,40,607.65
411,433016,36,40,605.25
412,433376,22,40,300.685
413,434592,14,40,167.365
414,436872,36,40,605.7
415,441008,36,40,602.1
416,442256,33,40,529.975
417,442688,31,40,484.36
418,443008,25,40,359.445
419,444496,36,40,608.55
420,446264,8,40,81.71
421,447776,36,40,607.8
422,448992,36,40,605.25
423,451272,36,40,605.85
424,451832,6,40,55.925
425,451880,14,40,167.235
426,452616,29,40,439.505
427,454160,28,40,421.37
428,454704,7,40,68.92
429,455280,10,40,108.155
430,456000,34,40,550.615
431,458896,36,40,605.85
432,460704,22,40,302.515
433,460904,21,40,282.605
434,461024,33,40,530.905
435,464544,26,40,377.765
436,465504,25,40,360.815
437,467632,17,40,212.605
438,467672,29,40,440.845
439,468040,33,40,531.585
440,469536,22,40,302.495
441,471464,26,40,377.625
442,471944,32,40,507.08
443,473456,20,40,265.57
444,473648,14,40,166.955
445,474880,18,40,231.355
446,476512,22,40,302.475
447,478944,35,40,584.6
448,478960,19,40,246.21
449,481232,23,40,320.58
450,481752,30,40,462.835
451,482456,22,40,301.205
452,484352,24,40,337.17
453,485368,7,40,69.72
454,486144,11,40,121.92
455,486992,20,40,265.78
456,487144,34,40,549.255
457,487280,7,40,69.53
458,488248,29,40,439.785
459,488672,6,40,57.005
460,489152,20,40,265.05
461,489920,27,40,398.7
462,492064,7,40,69.57
463,494424,18,40,229.965
464,498320,25,40,359.995
465,499112,1,40,3.395
466,499768,35,40,583.25
467,501192,34,40,549.925
468,501544,35,40,581.9
469,503072,36,40,606.75
470,503928,29,40,442.315
471,504048,6,40,56.765
472,504320,35,40,584.15
473,505632,6,40,57.525
474,506424,18,40,232.095
475,508384,18,40,230.445
476,508824,36,40,605.85
477,512248,10,40,109.865
478,512360,19,40,247.4
479,512472,21,40,284.065
480,513128,33,40,532.725
481,516072,7,40,70.24
482,518328,36,40,605.55
483,520032,36,40,606.9
484,520824,35,40,584.45
485,521616,1,40,3.395
486,521968,32,40,507.89
487,526176,33,40,531.285
488,526648,35,40,584.15
489,526872,36,40,606.45
490,527160,27,40,401.08
491,527512,22,40,303.715
492,530472,8,40,81.0
493,530896,26,40,378.365
494,533024,28,40,421.08
495,534248,18,40,230.325
496,536216,35,40,575.78
497,536296,8,40,81.97
498,536464,15,40,182.37
499,536840,15,40,181.89
500,537496,7,40,68.28
501,537704,3,40,23.53
502,538128,26,40,383.955
503,539192,3,40,23.53
504,540576,36,40,609.15
505,541912,35,40,584.9
506,550696,35,40,583.4
507,550864,36,40,608.1
508,550896,34,40,555.085
509,551216,23,40,320.99
510,551896,35,40,586.25
511,552528,35,40,585.35
512,553592,36,40,608.25
513,553792,7,40,69.46
514,554976,36,40,609.75
515,559184,18,40,231.705
516,565096,35,40,585.35
517,565264,35,40,585.8
518,565616,35,40,585.65
519,566928,35,40,586.85
520,567992,36,40,609.75
521,568192,35,40,585.65
522,569376,35,40,586.25
523,570688,28,40,422.79
524,574008,14,40,169.285
525,578584,33,40,535.105
526,579664,35,40,588.8
527,579720,14,40,169.095
528,580016,35,40,589.25
529,580328,33,40,534.425
530,582392,36,40,609.45
531,583776,35,40,586.85
532,585088,35,40,587.15
533,587720,20,40,267.71
534,591376,26,40,385.855
535,591384,9,40,95.415
536,592096,33,40,535.645
537,592264,20,40,266.48
538,594120,35,40,586.7
539,594416,35,40,586.25
540,596792,36,40,608.25
541,599488,35,40,585.95
542,601328,23,40,321.32
543,602488,14,40,167.635
544,605344,34,40,555.775
545,605776,35,40,585.2
546,606664,36,40,608.7
547,606760,31,40,487.0
548,607592,4,40,34.21
549,608816,36,40,609.45
550,609296,6,40,57.135
551,610136,18,40,231.555
552,611400,25,40,359.995
553,613888,35,40,586.55
554,614584,23,40,322.35
555,616528,18,40,232.895
556,619344,26,40,379.955
557,620880,33,40,531.555
558,621064,36,40,608.55
559,622760,31,40,485.84
560,625800,36,40,610.05
561,627016,19,40,249.07
562,627976,34,40,554.405
563,628984,35,40,586.4
564,630928,35,40,585.05
565,633024,18,40,231.265
566,633096,5,40,45.205
567,635280,36,40,608.25
568,635464,35,40,586.55
569,637160,35,40,585.05
570,641416,35,40,587.15
571,642048,34,40,555.345
572,643384,36,40,607.05
573,643704,26,40,381.705
574,645784,31,40,486.85
575,648232,31,40,489.83
576,648720,33,40,533.725
577,651560,36,40,609.0
578,652224,25,40,361.085
579,652664,22,40,304.275
580,655816,35,40,586.7
581,656328,20,40,265.36
582,657784,35,40,586.55
583,660184,36,40,607.95
584,663120,36,40,609.75
585,665600,33,40,531.785
586,665960,35,40,585.8
587,667064,35,40,587.15
588,668912,31,40,488.34
589,670216,35,40,587.0
590,672184,36,40,608.7
591,674360,35,40,579.86
592,676288,18,40,233.435
593,677032,28,40,421.62
594,677520,36,40,609.75
595,679376,33,40,534.835
596,681464,36,40,609.3
597,684616,35,40,587.6
598,686584,35,40,585.95
599,688480,34,40,555.675
600,689080,29,40,444.555
601,690688,35,40,587.3
602,690832,28,40,423.21
603,691920,35,40,587.0
604,693496,22,40,302.675
605,693736,4,40,34.21
606,694608,32,40,510.74
607,696192,19,40,249.87
608,698048,22,40,303.205
609,700984,35,40,585.95
610,701648,26,40,382.835
611,702976,31,40,485.48
612,706816,31,40,486.05
613,707896,36,40,610.5
614,708184,33,40,536.385
615,709024,15,40,182.53
616,710592,36,40,608.4
617,711944,33,40,535.435
618,715176,7,40,68.17
619,715384,36,40,609.0
620,716048,36,40,608.1
621,721216,35,40,585.8
622,721400,32,40,511.16
623,722192,1,40,3.395
624,722296,36,40,611.1
625,722352,2,40,13.285
626,723424,35,40,587.75
627,723824,32,40,510.52
628,724176,20,40,267.98
629,724936,24,40,341.85
630,728272,14,40,169.335
631,728464,32,40,509.1
632,730248,20,40,266.96
633,733512,13,40,152.325
634,734000,25,40,361.685
635,734592,26,40,382.335
636,735032,24,40,340.26
637,735144,16,40,196.65
638,735800,14,40,166.345
639,736080,3,40,23.53
640,736752,36,40,609.9
641,737448,34,40,555.465
642,739248,10,40,109.865
643,739672,7,40,69.7
644,741392,18,40,233.695
645,741552,19,40,250.7
646,747208,14,40,167.135
647,748920,22,40,301.905
648,749064,34,40,557.395
649,749176,28,40,419.83
650,749456,33,40,532.585
651,750056,7,40,68.68
652,750480,36,40,607.5
653,752352,7,40,69.31
654,753648,36,40,608.4
655,754104,31,40,487.72
656,756872,17,40,214.785
657,757560,20,40,265.09
658,758680,4,40,34.23
659,758912,24,40,337.43
660,763320,35,40,583.85
661,763448,11,40,125.33
662,764376,34,40,554.435
663,765136,4,40,34.21
664,766336,34,40,555.415
665,766896,6,40,56.725
666,768048,35,40,585.95
667,768504,36,40,606.3
668,769824,16,40,197.86
669,769864,4,40,34.36
670,771224,14,40,167.405
671,771960,36,40,608.4
672,771976,4,40,33.37
673,772688,33,40,533.035
674,774152,14,40,167.005
675,774936,20,40,265.5
676,774968,22,40,303.745
677,775208,8,40,81.47
678,776312,9,40,94.465
679,776424,3,40,23.53
680,778376,18,40,230.245
681,780424,26,40,380.625
682,780536,4,40,33.35
683,781272,15,40,182.34
684,783104,22,40,302.495
685,783424,7,40,69.33
686,783664,17,40,214.775
687,784616,24,40,340.33
688,785176,11,40,121.77
689,786328,7,40,69.59
690,786360,35,40,584.6
691,789304,10,40,109.505
692,790712,35,40,585.05
693,792000,14,40,167.395
694,792136,19,40,247.5
695,792504,22,40,302.025
696,792688,28,40,422.26
697,793392,10,40,108.705
698,795232,6,40,57.415
699,795400,7,40,68.69
700,796208,32,40,508.14
701,798000,15,40,182.65
702,798296,7,40,69.46
703,800464,24,40,339.62
704,800760,36,40,607.8
705,800968,7,40,70.48
706,801528,8,40,81.32
707,802488,18,40,231.185
708,802680,22,40,302.255
709,803904,7,40,69.81
710,806464,34,40,552.175
711,808464,15,40,181.36
712,810608,35,40,583.55
713,811000,26,40,379.335
714,811040,25,40,361.275
715,811376,7,40,69.42
716,812984,16,40,198.85
717,813488,7,40,69.05
718,814072,28,40,421.72
719,814336,8,40,81.76
720,815928,36,40,606.45
721,816296,8,40,82.17
722,816928,7,40,68.81
723,817968,34,40,555.215
724,820992,10,40,109.215
725,821904,15,40,182.11
726,823632,14,40,167.415
727,824632,33,40,529.345
728,824712,21,40,283.485
729,825776,36,40,608.1
730,826200,3,40,23.53
731,826904,8,40,82.27
732,827888,35,40,584.15
733,828736,35,40,583.4
734,831264,14,40,165.005
735,832648,16,40,197.53
736,833624,31,40,485.22
737,836304,36,40,607.8
738,837816,26,40,379.445
739,838968,33,40,532.835
740,842288,36,40,607.05
741,843136,36,40,608.7
742,844992,15,40,181.84
743,845664,36,40,608.25
744,847048,36,40,607.35
745,848024,36,40,606.6
746,848536,3,40,23.53
747,850024,3,40,23.53
748,850368,31,40,484.07
749,850704,36,40,608.25
750,852080,10,40,108.935
751,852792,26,40,379.415
752,853656,26,40,377.875
753,854960,7,40,69.2
754,855080,25,40,358.455
755,855480,4,40,34.19
756,860064,36,40,609.0
757,864424,35,40,585.8
758,864512,11,40,122.38
759,864736,24,40,339.71
760,864768,35,40,584.75
761,865104,36,40,607.35
762,867192,36,40,607.65
763,867504,31,40,484.54
764,867824,30,40,462.515
765,868632,11,40,122.83
766,870688,14,40,165.575
767,873184,6,40,56.785
768,874712,24,40,339.68
769,876800,30,40,464.455
770,879136,35,40,581.3
771,880032,28,40,421.4
772,880192,31,40,485.68
773,880696,33,40,535.065
774,882224,35,40,585.65
775,883224,16,40,198.64
776,883672,22,40,303.975
777,886816,17,40,214.115
778,887584,36,40,607.65
779,887808,19,40,249.81
780,887928,18,40,231.845
781,890072,16,40,197.65
782,890240,27,40,399.39
783,892960,7,40,69.33
784,893296,14,40,167.595
785,894784,20,40,264.63
786,895512,6,40,57.395
787,896464,32,40,510.2
788,896624,34,40,559.525
789,898432,7,40,69.7
790,899176,22,40,301.935
791,902208,35,40,583.7
792,902328,35,40,583.85
793,903344,25,40,358.255
794,904056,19,40,245.47
795,907208,20,40,264.62
796,909184,36,40,606.0
797,910864,35,40,585.2
798,912832,36,40,606.6
799,914592,30,40,463.315
800,916608,35,40,582.8
801,917744,35,40,583.85
802,918456,35,40,583.55
803,920704,10,40,109.735
804,921432,26,40,380.305
805,921608,36,40,608.55
806,921768,22,40,302.985
807,923584,36,40,607.2
808,924688,7,40,69.55
809,928992,35,40,583.1
810,929896,13,40,151.355
811,932144,35,40,586.25
812,932856,35,40,585.05
813,934224,31,40,484.21
814,935104,36,40,606.9
815,935832,36,40,607.65
816,937984,36,40,607.5
817,943392,36,40,607.95
818,944296,36,40,609.6
819,945976,25,40,360.865
820,946000,33,40,533.585
821,947256,35,40,585.05
822,948624,35,40,584.3
823,949504,36,40,608.25
824,952296,22,40,303.065
825,952384,36,40,607.2
826,958696,36,40,608.1
827,958712,25,40,359.805
828,960376,36,40,608.85
829,960400,35,40,587.45
830,961544,23,40,321.13
831,961656,36,40,609.9
832,962432,31,40,485.53
833,966784,36,40,609.0
834,970672,22,40,303.685
835,971824,32,40,509.02
836,973096,36,40,609.3
837,974776,36,40,610.5
838,974800,35,40,585.2
839,975944,36,40,609.0
840,976832,36,40,608.4
841,978048,28,40,420.54
842,984032,23,40,321.71
843,984040,33,40,534.505
844,984768,17,40,213.375
845,985832,24,40,343.48
846,986224,36,40,609.45
847,987496,36,40,609.15
848,989200,36,40,610.8
849,989632,14,40,166.975
850,989896,9,40,95.245
851,991232,36,40,609.0
852,992168,6,40,57.285
853,994560,26,40,380.425
854,995336,10,40,109.865
855,996496,29,40,442.655
856,997632,25,40,362.385
857,999320,25,40,360.475
858,1000232,36,40,610.05
859,1003896,29,40,443.405
860,1004296,35,40,586.1
861,1008960,36,40,609.75
862,1009152,22,40,304.375
863,1009736,36,40,608.25
864,1010896,36,40,609.6
865,1012032,36,40,608.55
866,1013720,36,40,609.45
867,1014912,7,40,69.2
868,1015552,27,40,400.06
