episode,timesteps,furthest_platform,total_platforms,episode_reward
108,50744,0,40,-22.57
109,52760,0,40,-19.85
110,52904,0,40,-21.25
111,53328,0,40,-21.11
112,56272,0,40,-13.68
113,56344,0,40,-20.99
114,57024,0,40,-20.63
115,57616,0,40,-25.52
116,57880,0,40,-18.92
117,58192,0,40,-11.46
118,58232,0,40,-19.82
119,59720,0,40,-11.91
120,60232,0,40,-14.95
121,61152,0,40,-13.65
122,62472,0,40,-12.8
123,63424,0,40,-18.85
124,63528,0,40,-23.28
125,63712,0,40,-23.69
126,65544,0,40,-12.29
127,69488,0,40,-17.58
128,69528,0,40,-24.56
129,70640,0,40,-26.28
130,71960,0,40,-18.02
131,72416,0,40,-24.08
132,74120,0,40,-18.0
133,76872,0,40,-18.0
134,77928,0,40,-18.0
135,80608,0,40,-20.24
136,83888,0,40,-18.0
137,83928,0,40,-18.0
138,84056,0,40,-22.42
139,84424,0,40,-18.12
140,85040,0,40,-18.0
141,85992,0,40,-16.73
142,86200,0,40,-21.66
143,86360,0,40,-18.0
144,87568,0,40,-11.97
145,88736,0,40,-11.46
146,89024,0,40,-16.21
147,89312,0,40,-13.69
148,91032,0,40,-18.88
149,92608,0,40,-20.23
150,93312,0,40,-18.89
151,96816,0,40,-26.16
152,97264,0,40,-15.82
153,97416,0,40,-20.85
154,99440,0,40,-18.0
155,101416,0,40,-15.0
156,103272,0,40,-17.51
157,103424,0,40,-18.0
158,103712,0,40,-18.0
159,105432,0,40,-18.0
160,107712,0,40,-18.0
161,111216,0,40,-18.0
162,113840,0,40,-18.0
163,115816,0,40,-18.0
164,116488,0,40,-13.31
165,117672,0,40,-18.0
166,117824,0,40,-18.0
167,118112,0,40,-18.0
168,119832,0,40,-18.0
169,122112,0,40,-18.0
170,125608,0,40,-19.37
171,125616,0,40,-18.0
172,128552,0,40,-23.41
173,130216,0,40,-18.0
174,130888,0,40,-18.0
175,132024,0,40,-27.94
176,132440,0,40,-18.53
177,132752,0,40,-26.15
178,132880,0,40,-23.46
179,133112,0,40,-13.62
180,133760,0,40,-20.19
181,135360,0,40,-12.0
182,135672,0,40,-13.2
183,136104,0,40,-14.58
184,136728,0,40,-20.22
185,137176,0,40,-11.88
186,138664,0,40,-12.42
187,140240,0,40,-11.97
188,140376,0,40,-19.53
189,141544,0,40,-11.46
190,142088,0,40,-12.31
191,142184,0,40,-18.53
192,142976,0,40,-22.62
193,142992,0,40,-18.61
194,143488,0,40,-24.33
195,145288,0,40,-18.0
196,146424,0,40,-11.42
197,146920,0,40,-14.93
198,147264,0,40,-17.15
199,147432,0,40,-14.93
200,147632,0,40,-16.81
201,151576,0,40,-18.0
202,156488,0,40,-18.0
203,157392,0,40,-18.0
204,160824,0,40,-18.0
205,161320,0,40,-18.0
206,161664,0,40,-18.0
207,161832,0,40,-18.0
208,162032,0,40,-18.0
209,165712,0,40,-27.67
210,169800,0,40,-20.17
211,170264,0,40,-26.09
212,170888,0,40,-18.0
213,175224,0,40,-18.0
214,175720,0,40,-18.0
215,176232,0,40,-18.0
216,176432,0,40,-18.0
217,179200,0,40,-14.97
218,180112,0,40,-18.0
226,194512,0,40,-18.0
227,198288,0,40,-15.86
228,198320,0,40,-20.25
229,198600,0,40,-18.0
230,199064,0,40,-18.0
231,199440,0,40,-20.76
232,199688,0,40,-18.0
233,200048,0,40,-16.92
234,200880,0,40,-13.2
235,200928,0,40,-13.3
236,201192,0,40,-11.88
237,202696,0,40,-14.07
238,203512,0,40,-27.92
239,203840,0,40,-13.31
240,203848,0,40,-13.65
241,204768,0,40,-17.71
242,206752,0,40,-13.64
243,207136,0,40,-14.53
244,207344,0,40,-20.35
245,207888,0,40,-19.8
246,208528,0,40,-11.48
247,209128,0,40,-20.31
248,209136,0,40,-15.46
249,209576,0,40,-17.16
250,210632,0,40,-11.88
251,212536,0,40,-17.23
252,212960,0,40,-15.54
