episode,timesteps,furthest_platform,total_platforms,episode_reward
100,39832,0,40,-9.0
101,39936,0,40,-10.81
102,40328,0,40,-14.33
103,40800,0,40,-11.59
104,41000,0,40,-8.56
105,41576,0,40,-9.68
106,42088,0,40,-10.02
107,42184,0,40,-11.97
108,42192,0,40,-11.47
109,43016,0,40,-10.17
110,43704,0,40,-11.52
111,44224,0,40,-12.26
112,44328,0,40,-11.66
113,44384,0,40,-10.05
114,44696,0,40,-10.86
115,44808,0,40,-10.94
116,44864,0,40,-9.41
117,45272,0,40,-9.26
118,45848,0,40,-8.1
119,46776,1,40,-3.59
120,46832,0,40,-13.3
121,46904,0,40,-8.94
122,46992,0,40,-10.36
123,47272,0,40,-10.32
124,47328,0,40,-10.15
125,48104,0,40,-8.44
126,48312,0,40,-8.95
127,48432,0,40,-10.23
128,48560,0,40,-11.92
129,48784,0,40,-9.55
130,49192,0,40,-9.55
131,49672,0,40,-10.22
132,56944,0,40,-19.75
133,61680,0,40,-14.42
134,61728,0,40,-15.7
135,62712,0,40,-16.2
136,62832,0,40,-16.2
137,62960,0,40,-15.6
138,63184,0,40,-16.5
139,63592,0,40,-16.3
140,64072,0,40,-16.3
141,66704,0,40,-12.79
142,66832,0,40,-13.35
143,67000,0,40,-14.01
144,67824,0,40,-16.68
145,67920,0,40,-14.22
146,68424,0,40,-15.93
147,68488,0,40,-11.46
148,68504,0,40,-15.64
149,68976,0,40,-11.34
150,69296,0,40,-13.14
151,69912,0,40,-17.83
152,70640,0,40,-12.47
153,70712,0,40,-12.38
154,70808,0,40,-11.79
155,72096,0,40,-12.53
156,72208,0,40,-11.37
157,72272,0,40,-14.41
158,72472,0,40,-12.19
159,72920,0,40,-14.53
160,73640,0,40,-17.51
161,73800,0,40,-11.51
162,74000,0,40,-11.71
163,74768,0,40,-12.21
164,75120,0,40,-15.19
165,75160,0,40,-11.6
166,76136,0,40,-19.57
167,76192,0,40,-14.68
168,76560,0,40,-13.1
169,76672,0,40,-11.89
170,77120,0,40,-15.68
171,77696,0,40,-13.02
172,77736,0,40,-14.52
173,78448,0,40,-12.16
174,78776,0,40,-12.83
175,79072,0,40,-12.97
176,79096,0,40,-14.41
177,80216,0,40,-11.33
178,80640,0,40,-13.43
179,81048,0,40,-13.15
180,81336,0,40,-15.03
181,81336,0,40,-13.85
182,81680,0,40,-13.43
183,81744,0,40,-11.51
184,81968,0,40,-12.99
185,82168,0,40,-11.81
186,87192,0,40,-16.11
187,91520,0,40,-16.8
188,93392,0,40,-23.67
189,95424,0,40,-19.99
190,95448,0,40,-16.0
191,95736,0,40,-16.5
192,96080,0,40,-16.6
193,96368,0,40,-16.0
194,96568,0,40,-16.6
195,98720,0,40,-11.43
196,99512,0,40,-11.08
197,99680,0,40,-17.5
198,102120,0,40,-14.29
199,102912,0,40,-16.76
200,102920,0,40,-15.65
201,103168,0,40,-11.87
202,103360,0,40,-13.2
203,103832,0,40,-12.39
204,104264,0,40,-18.02
205,104480,0,40,-21.56
206,104880,0,40,-9.5
207,105336,0,40,-9.48
208,106104,0,40,-10.87
209,106168,0,40,-11.17
210,107416,0,40,-11.07
211,108024,0,40,-9.82
212,108104,0,40,-11.03
213,108576,0,40,-8.85
214,108664,0,40,-10.1
215,109024,0,40,-14.73
216,109624,0,40,-14.0
217,110528,0,40,-9.08
218,110696,0,40,-17.42
219,111240,0,40,-10.82
220,111360,0,40,-11.37
221,111704,0,40,-12.2
222,112392,0,40,-9.23
223,112888,0,40,-12.69
224,113064,0,40,-17.36
225,113280,0,40,-9.3
226,113304,0,40,-10.26
227,114144,0,40,-10.93
228,114680,0,40,-13.42
229,115512,0,40,-10.09
230,116432,0,40,-11.81
231,116592,0,40,-11.41
232,117432,0,40,-13.7
233,117808,0,40,-14.73
234,118688,0,40,-12.41
235,119872,0,40,-14.26
236,121152,0,40,-13.2
237,121928,0,40,-12.75
238,122624,0,40,-15.69
239,123080,0,40,-15.51
240,123184,0,40,-11.64
241,123416,0,40,-9.06
242,125296,0,40,-22.51
243,125816,0,40,-13.33
244,125848,0,40,-11.33
245,127712,0,40,-9.23
246,128520,0,40,-14.07
247,129608,0,40,-9.67
248,129632,0,40,-20.78
249,130368,0,40,-13.74
250,130536,0,40,-16.72
251,130912,0,40,-24.15
252,137816,0,40,-15.4
253,140216,0,40,-15.5
254,142920,0,40,-15.7
255,144008,0,40,-15.8
256,144032,0,40,-15.9
257,144768,0,40,-16.3
258,144936,0,40,-15.8
259,145312,0,40,-16.0
260,152216,0,40,-16.2
261,154616,0,40,-15.9
262,157320,0,40,-16.3
263,158408,0,40,-16.3
264,158432,0,40,-16.4
265,159168,0,40,-16.3
266,159336,0,40,-16.4
267,159712,0,40,-15.9
268,166616,0,40,-16.4
269,169016,0,40,-16.4
270,171720,0,40,-16.3
271,172808,0,40,-16.4
272,172832,0,40,-16.5
273,173568,0,40,-16.4
274,173736,0,40,-16.2
275,174112,0,40,-16.4
276,181016,0,40,-16.0
277,183416,0,40,-16.3
278,186120,0,40,-16.2
279,187208,0,40,-16.2
280,187232,0,40,-16.4
281,187968,0,40,-16.1
282,188136,0,40,-16.3
283,188512,0,40,-16.1
284,195416,0,40,-16.0
285,197520,0,40,-20.39
286,197816,0,40,-15.9
287,200520,0,40,-16.1
288,201632,0,40,-16.2
289,202368,0,40,-15.7
290,202536,0,40,-15.8
291,202912,0,40,-16.2
292,209816,0,40,-15.8
293,211920,0,40,-16.0
294,212216,0,40,-16.2
295,214920,0,40,-15.9
296,216032,0,40,-15.5
297,216768,0,40,-16.1
298,216936,0,40,-15.9
299,217312,0,40,-15.9
300,224216,0,40,-16.1
301,226320,0,40,-16.0
302,226616,0,40,-15.7
303,229320,0,40,-16.2
304,230432,0,40,-15.9
305,231168,0,40,-15.9
306,231336,0,40,-16.1
307,231712,0,40,-16.0
308,238616,0,40,-16.0
309,240720,0,40,-16.0
310,241016,0,40,-16.0
311,243720,0,40,-16.0
312,244832,0,40,-15.8
313,245568,0,40,-15.9
314,245736,0,40,-16.1
315,246112,0,40,-16.0
316,253016,0,40,-15.7
317,255120,0,40,-15.8
318,255416,0,40,-15.8
319,258120,0,40,-15.8
320,259232,0,40,-15.5
321,259968,0,40,-15.7
322,260136,0,40,-15.9
323,260512,0,40,-15.9
324,267416,0,40,-15.7
325,269520,0,40,-15.8
326,269816,0,40,-15.8
327,272520,0,40,-15.6
328,273632,0,40,-15.4
329,274368,0,40,-15.8
330,274536,0,40,-15.9
331,274912,0,40,-15.7
332,281816,0,40,-15.3
333,283920,0,40,-15.8
334,284216,0,40,-15.8
335,284368,0,40,-20.52
336,286920,0,40,-15.7
337,288768,0,40,-15.4
338,288936,0,40,-15.8
339,289312,0,40,-15.4
340,296216,0,40,-15.5
341,298320,0,40,-15.5
342,298616,0,40,-15.7
343,298768,0,40,-15.5
344,301320,0,40,-15.7
345,303168,0,40,-15.4
346,303336,0,40,-15.6
347,303712,0,40,-15.7
348,310616,0,40,-15.7
349,312720,0,40,-15.5
350,313016,0,40,-15.7
351,313168,0,40,-15.4
352,315720,0,40,-15.5
353,317568,0,40,-15.6
354,317736,0,40,-15.8
355,318112,0,40,-15.9
356,325016,0,40,-15.8
357,327120,0,40,-15.4
358,327416,0,40,-15.8
359,327568,0,40,-15.5
360,330120,0,40,-15.7
361,331968,0,40,-15.5
362,331968,0,40,-9.41
363,332136,0,40,-15.4
364,332512,0,40,-14.9
365,339416,0,40,-15.5
366,341520,0,40,-15.5
367,341816,0,40,-15.3
368,341968,0,40,-15.5
369,343288,0,40,-20.95
370,344672,0,40,-22.4
371,346368,0,40,-15.2
372,346536,0,40,-15.6
373,348992,0,40,-14.53
374,349472,0,40,-19.87
375,349808,0,40,-8.22
376,351880,0,40,-14.19
377,355920,0,40,-15.6
378,356216,0,40,-15.4
379,356264,0,40,-15.59
380,356368,0,40,-15.2
381,359072,0,40,-15.4
382,360240,0,40,-8.96
383,360936,0,40,-15.5
384,364208,0,40,-15.5
385,366280,0,40,-15.4
386,370320,0,40,-14.9
387,370616,0,40,-15.5
388,370664,0,40,-15.5
389,370768,0,40,-15.3
390,374640,0,40,-15.6
391,375336,0,40,-15.6
392,378608,0,40,-15.3
393,380680,0,40,-15.6
394,384720,0,40,-16.0
395,385016,0,40,-15.6
396,385064,0,40,-15.6
397,385168,0,40,-16.0
398,389040,0,40,-15.8
399,389736,0,40,-15.5
400,393008,0,40,-16.0
401,395080,0,40,-16.1
402,399120,0,40,-15.7
403,399416,0,40,-15.8
404,399464,0,40,-16.1
405,399568,0,40,-16.1
406,403440,0,40,-16.0
407,404136,0,40,-16.3
408,407408,0,40,-16.5
409,409480,0,40,-16.3
410,413520,0,40,-16.3
411,413816,0,40,-16.6
412,413864,0,40,-16.4
413,413968,0,40,-16.3
414,417840,0,40,-16.4
415,418536,0,40,-16.8
416,421808,0,40,-16.7
417,423880,0,40,-16.8
418,425144,0,40,-23.16
419,427632,0,40,-26.54
420,427784,0,40,-21.33
421,427944,0,40,-26.2
422,428368,0,40,-17.1
423,429112,0,40,-22.32
424,429112,0,40,-11.75
425,429456,0,40,-11.59
426,429552,0,40,-16.09
427,429920,0,40,-19.14
428,429992,0,40,-12.36
429,430608,0,40,-11.77
430,430616,0,40,-11.68
431,431040,0,40,-11.86
432,431152,0,40,-16.71
433,431256,0,40,-12.51
434,431832,0,40,-12.3
435,432792,0,40,-12.53
436,432896,0,40,-13.42
437,434304,0,40,-11.89
438,434400,0,40,-11.78
439,434824,0,40,-16.21
440,435168,0,40,-14.19
441,435464,0,40,-11.45
442,435472,0,40,-13.45
443,436520,0,40,-16.21
444,436664,0,40,-17.26
445,436960,0,40,-11.77
446,437280,0,40,-12.9
447,437352,0,40,-12.86
448,438416,0,40,-13.56
449,439432,0,40,-14.65
450,439944,0,40,-13.3
451,440168,0,40,-13.96
452,440968,0,40,-11.0
453,441320,0,40,-13.03
454,441336,0,40,-14.68
455,441544,0,40,-15.33
456,442144,0,40,-11.01
457,445440,0,40,-16.8
458,451360,0,40,-17.0
459,451640,0,40,-23.82
460,453016,0,40,-23.42
461,453152,0,40,-26.35
462,455368,0,40,-17.0
463,455944,0,40,-17.2
464,456544,0,40,-17.1
465,457328,0,40,-17.01
466,459840,0,40,-17.0
467,465760,0,40,-16.9
468,467416,0,40,-16.3
469,467552,0,40,-16.2
470,469768,0,40,-16.1
471,470344,0,40,-16.6
472,470944,0,40,-16.2
473,471728,0,40,-16.0
474,474240,0,40,-16.4
475,480160,0,40,-16.0
476,481816,0,40,-15.6
477,481952,0,40,-15.7
478,484168,0,40,-15.8
479,484744,0,40,-15.6
480,485344,0,40,-15.6
481,486128,0,40,-15.5
482,486800,0,40,-13.26
483,488640,0,40,-15.4
484,494560,0,40,-15.8
485,496216,0,40,-15.7
486,498568,0,40,-15.7
487,499144,0,40,-15.4
488,499744,0,40,-15.6
489,500528,0,40,-15.4
490,501200,0,40,-15.7
491,503040,0,40,-15.4
492,508960,0,40,-15.6
493,510616,0,40,-15.8
494,512968,0,40,-16.1
495,513544,0,40,-15.8
496,514144,0,40,-16.1
497,514928,0,40,-15.9
498,515600,0,40,-16.1
499,517440,0,40,-15.8
500,523360,0,40,-15.9
501,525016,0,40,-15.9
502,527368,0,40,-15.9
503,527944,0,40,-15.6
504,528544,0,40,-15.9
505,529328,0,40,-15.7
506,530000,0,40,-15.5
507,531840,0,40,-15.9
508,537760,0,40,-15.9
509,539416,0,40,-15.6
510,541768,0,40,-15.7
511,542120,0,40,-23.39
512,542168,0,40,-20.11
513,542344,0,40,-15.5
514,542944,0,40,-15.2
515,544400,0,40,-15.0
516,547128,0,40,-13.6
517,550480,0,40,-14.8
518,552160,0,40,-15.5
519,553816,0,40,-15.2
520,556168,0,40,-15.2
521,556336,0,40,-14.82
522,556520,0,40,-15.2
523,556744,0,40,-15.2
524,557344,0,40,-15.1
525,561528,0,40,-15.3
526,566560,0,40,-15.3
527,568216,0,40,-15.5
528,570568,0,40,-15.6
529,570736,0,40,-15.5
530,570920,0,40,-15.5
531,571144,0,40,-15.3
532,571744,0,40,-15.7
533,575928,0,40,-15.5
534,580960,0,40,-15.6
535,582616,0,40,-15.7
536,584968,0,40,-15.8
537,585136,0,40,-15.5
538,585320,0,40,-15.7
539,585544,0,40,-15.3
540,586144,0,40,-15.6
541,590328,0,40,-15.3
542,595360,0,40,-15.7
543,597016,0,40,-15.6
544,599368,0,40,-15.7
545,599536,0,40,-15.7
546,599720,0,40,-15.7
547,599944,0,40,-15.5
548,600544,0,40,-15.7
549,604728,0,40,-15.5
550,609760,0,40,-15.6
551,611416,0,40,-15.5
552,613768,0,40,-16.0
553,613936,0,40,-15.6
554,614120,0,40,-15.9
555,614344,0,40,-15.5
556,614944,0,40,-15.8
557,619128,0,40,-15.8
558,624160,0,40,-16.0
559,625816,0,40,-15.3
560,628168,0,40,-16.3
561,628336,0,40,-16.0
562,628520,0,40,-16.2
563,628744,0,40,-15.8
564,629344,0,40,-15.7
565,633528,0,40,-15.9
566,634472,0,40,-21.79
567,636824,0,40,-19.38
568,638800,0,40,-25.13
569,639392,0,40,-12.61
570,640208,0,40,-16.37
571,640504,0,40,-17.02
572,640656,0,40,-23.24
573,640720,0,40,-23.78
574,641000,0,40,-12.45
575,641576,0,40,-12.13
576,642032,0,40,-25.01
577,642120,0,40,-12.19
578,642472,0,40,-26.48
579,643104,0,40,-12.35
580,643632,0,40,-11.79
581,643912,0,40,-12.94
582,644232,0,40,-13.22
583,644256,0,40,-14.5
584,644256,0,40,-11.44
585,644328,0,40,-12.12
586,645064,0,40,-11.01
587,645760,0,40,-11.78
588,645760,0,40,-11.71
589,645816,0,40,-11.76
590,646152,0,40,-14.75
591,646184,0,40,-12.99
592,646624,0,40,-16.58
593,646944,0,40,-11.28
594,647640,0,40,-12.25
595,648000,0,40,-12.31
596,648136,0,40,-11.49
597,648352,0,40,-12.87
598,648392,0,40,-12.26
599,648744,0,40,-13.5
600,649496,0,40,-11.52
601,650224,0,40,-11.59
602,650264,0,40,-11.99
603,650272,0,40,-14.36
604,650640,0,40,-17.71
605,651480,0,40,-12.48
606,651824,0,40,-11.48
607,652096,0,40,-14.95
608,652432,0,40,-12.16
609,652488,0,40,-13.58
610,653152,0,40,-12.9
611,653224,0,40,-10.99
612,653704,0,40,-12.48
613,654336,0,40,-14.39
614,654400,0,40,-12.92
615,654424,0,40,-11.92
616,654856,0,40,-17.87
617,655144,0,40,-11.01
618,655392,0,40,-14.02
619,655432,0,40,-12.76
620,657368,0,40,-13.48
621,660528,0,40,-16.66
622,664240,0,40,-20.61
623,667552,0,40,-17.0
624,668104,0,40,-17.0
625,669256,0,40,-16.7
626,669544,0,40,-16.3
627,669792,0,40,-17.2
628,671768,0,40,-16.9
629,674928,0,40,-15.5
630,677520,0,40,-19.66
631,678640,0,40,-16.0
632,682504,0,40,-15.7
633,683656,0,40,-15.6
634,683944,0,40,-16.0
635,684192,0,40,-15.8
636,686168,0,40,-15.5
637,689328,0,40,-15.4
638,691920,0,40,-15.7
639,693040,0,40,-15.8
640,696904,0,40,-16.1
641,698056,0,40,-15.7
642,698344,0,40,-15.9
643,698592,0,40,-15.9
644,700568,0,40,-15.4
645,703728,0,40,-16.2
646,706320,0,40,-15.9
647,707440,0,40,-16.1
648,711304,0,40,-15.7
649,712456,0,40,-15.9
650,712744,0,40,-16.1
651,712992,0,40,-16.0
652,714968,0,40,-16.1
653,718128,0,40,-16.1
654,720720,0,40,-16.2
655,721840,0,40,-16.0
656,725704,0,40,-15.9
657,726856,0,40,-16.0
658,727144,0,40,-16.0
659,727392,0,40,-16.0
660,729368,0,40,-16.1
661,732528,0,40,-16.1
662,735120,0,40,-16.2
663,736240,0,40,-15.9
664,740104,0,40,-16.0
665,741256,0,40,-15.9
666,741544,0,40,-16.1
667,741792,0,40,-16.1
668,743768,0,40,-15.4
669,746928,0,40,-15.9
670,749520,0,40,-15.9
671,750640,0,40,-15.5
672,754504,0,40,-15.8
673,755656,0,40,-15.8
674,755944,0,40,-15.8
675,756192,0,40,-16.0
676,758168,0,40,-15.9
677,761328,0,40,-15.8
678,763920,0,40,-15.7
679,765040,0,40,-16.2
680,768904,0,40,-15.8
681,770056,0,40,-15.7
682,770344,0,40,-16.0
683,770592,0,40,-15.8
684,772568,0,40,-15.7
685,775728,0,40,-15.8
686,778320,0,40,-15.7
687,778984,0,40,-15.42
688,779440,0,40,-15.8
689,783304,0,40,-15.9
690,784456,0,40,-15.6
691,784744,0,40,-15.8
692,784992,0,40,-15.8
693,790128,0,40,-15.7
694,792720,0,40,-15.6
695,793384,0,40,-16.0
696,793840,0,40,-15.9
697,797704,0,40,-15.9
698,798856,0,40,-15.5
699,799144,0,40,-16.0
700,799392,0,40,-15.8
701,804528,0,40,-15.6
702,807120,0,40,-15.9
703,807784,0,40,-15.7
704,808240,0,40,-15.8
705,812104,0,40,-15.9
706,813256,0,40,-15.8
707,813544,0,40,-16.0
708,813792,0,40,-16.0
709,818928,0,40,-16.0
710,821520,0,40,-16.0
711,822184,0,40,-15.9
712,822640,0,40,-16.0
713,826504,0,40,-16.0
714,827656,0,40,-16.0
715,827944,0,40,-15.9
716,828192,0,40,-15.8
717,833328,0,40,-16.0
718,835920,0,40,-15.7
719,836584,0,40,-15.8
720,837040,0,40,-15.7
721,840904,0,40,-15.8
722,842056,0,40,-15.8
723,842344,0,40,-16.0
724,842592,0,40,-15.5
725,844280,0,40,-16.75
726,847728,0,40,-15.3
727,850320,0,40,-15.5
728,850984,0,40,-15.8
729,852896,0,40,-20.85
730,855304,0,40,-15.8
731,856744,0,40,-15.7
732,856992,0,40,-15.7
733,858680,0,40,-15.8
734,862128,0,40,-15.6
735,863432,0,40,-23.59
736,865384,0,40,-15.5
737,867296,0,40,-15.4
738,867416,0,40,-12.38
739,869704,0,40,-15.9
740,871144,0,40,-15.5
741,871392,0,40,-15.8
742,873080,0,40,-15.6
743,876528,0,40,-15.5
744,879784,0,40,-15.6
745,881696,0,40,-15.7
746,881816,0,40,-15.7
747,884104,0,40,-15.9
748,885544,0,40,-15.9
749,885792,0,40,-16.3
750,887480,0,40,-16.0
751,890928,0,40,-16.1
752,894184,0,40,-15.5
753,896096,0,40,-15.7
754,896216,0,40,-16.0
755,898504,0,40,-16.6
756,899944,0,40,-16.5
757,900192,0,40,-16.1
758,901880,0,40,-16.3
759,904784,0,40,-19.36
760,905328,0,40,-16.0
761,908584,0,40,-16.1
762,910616,0,40,-16.0
763,912904,0,40,-16.4
764,914344,0,40,-16.8
765,914592,0,40,-15.8
766,916280,0,40,-16.3
767,919184,0,40,-15.8
768,919720,0,40,-13.1
769,919728,0,40,-16.3
770,922984,0,40,-15.6
771,925016,0,40,-16.7
772,927304,0,40,-15.8
773,927712,0,40,-24.91
774,928992,0,40,-16.2
775,933584,0,40,-15.6
776,934120,0,40,-16.4
777,934128,0,40,-15.6
778,937328,0,40,-11.88
779,937384,0,40,-15.6
780,939416,0,40,-15.5
781,941704,0,40,-15.7
782,941992,0,40,-13.23
783,942112,0,40,-15.4
784,942792,0,40,-13.36
785,943392,0,40,-15.0
786,943464,0,40,-12.26
787,946496,0,40,-12.99
788,947504,0,40,-12.45
789,948520,0,40,-15.8
790,948528,0,40,-15.5
791,950416,0,40,-10.24
792,954552,0,40,-22.7
793,955904,0,40,-14.36
794,956512,0,40,-15.7
795,957192,0,40,-15.4
796,957792,0,40,-15.4
797,959328,0,40,-9.32
798,960896,0,40,-15.7
799,962920,0,40,-15.6
800,962928,0,40,-15.9
801,965856,0,40,-19.08
802,968952,0,40,-15.7
803,970304,0,40,-15.6
804,971592,0,40,-15.7
805,973728,0,40,-15.9
806,975296,0,40,-15.6
807,977320,0,40,-15.9
808,977328,0,40,-15.8
809,980256,0,40,-16.0
810,983352,0,40,-15.7
811,984704,0,40,-15.5
812,985992,0,40,-15.7
813,988128,0,40,-15.9
814,989696,0,40,-16.1
815,991720,0,40,-15.8
816,991728,0,40,-15.7
817,994656,0,40,-15.6
818,997752,0,40,-16.1
819,999104,0,40,-15.7
820,1000392,0,40,-15.8
821,1002528,0,40,-16.0
822,1004096,0,40,-16.1
823,1006120,0,40,-15.5
824,1006128,0,40,-15.9
825,1009056,0,40,-15.8
826,1012152,0,40,-15.5
827,1013504,0,40,-15.8
828,1014792,0,40,-15.9
829,1016808,0,40,-11.43
830,1016928,0,40,-15.5
831,1018408,0,40,-11.92
832,1018496,0,40,-15.6
833,1019256,0,40,-8.56
834,1019280,0,40,-23.64
835,1019544,0,40,-10.67
836,1019984,0,40,-17.19
837,1020520,0,40,-15.5
838,1021544,0,40,-9.45
839,1022600,0,40,-11.48
840,1023312,0,40,-13.62
841,1023456,0,40,-15.5
842,1024496,0,40,-9.67
843,1025088,0,40,-14.33
844,1025288,0,40,-8.09
845,1025440,0,40,-14.8
846,1025776,0,40,-18.41
847,1026568,0,40,-14.76
848,1028096,0,40,-10.76
849,1028432,0,40,-13.8
850,1028704,0,40,-15.95
851,1028912,0,40,-11.63
852,1029208,0,40,-10.7
853,1030072,0,40,-8.65
854,1030272,0,40,-8.96
855,1031952,0,40,-15.64
856,1032056,0,40,-11.63
857,1035984,0,40,-14.54
858,1037856,0,40,-15.2
859,1040176,0,40,-15.5
860,1042496,0,40,-15.5
861,1043448,0,40,-24.02
862,1043608,0,40,-15.6
863,1046352,0,40,-15.7
864,1046456,0,40,-15.6
865,1050384,0,40,-15.4
866,1052256,0,40,-15.6
867,1054576,0,40,-15.2
868,1056896,0,40,-15.8
869,1057848,0,40,-15.2
870,1058008,0,40,-15.7
871,1060752,0,40,-15.5
872,1060856,0,40,-15.5
873,1064784,0,40,-15.8
874,1066656,0,40,-16.1
875,1068976,0,40,-15.8
876,1071296,0,40,-15.9
877,1072248,0,40,-16.2
878,1072408,0,40,-15.9
879,1075152,0,40,-15.8
880,1075256,0,40,-16.2
881,1079184,0,40,-16.0
882,1081056,0,40,-16.3
883,1083376,0,40,-16.5
884,1083616,0,40,-19.05
885,1085528,0,40,-25.0
886,1085696,0,40,-16.7
887,1085720,0,40,-25.14
888,1087664,0,40,-14.36
889,1088992,0,40,-19.32
890,1089080,0,40,-13.6
891,1089552,0,40,-16.1
892,1090936,0,40,-16.26
893,1091016,0,40,-12.23
894,1091160,0,40,-16.53
895,1093192,0,40,-14.05
896,1093584,0,40,-17.5
897,1093928,0,40,-22.59
898,1094120,0,40,-15.4
899,1096408,0,40,-12.66
900,1096784,0,40,-13.99
901,1097216,0,40,-13.11
902,1102064,0,40,-17.1
903,1105336,0,40,-16.8
904,1105416,0,40,-17.0
905,1105560,0,40,-16.9
906,1107984,0,40,-16.7
907,1110808,0,40,-16.8
908,1111184,0,40,-16.8
909,1111616,0,40,-16.8
910,1116464,0,40,-16.3
911,1119736,0,40,-15.8
912,1119816,0,40,-15.6
913,1119960,0,40,-16.1
914,1122384,0,40,-16.0
915,1125208,0,40,-16.1
916,1125584,0,40,-16.3
917,1126016,0,40,-16.0
918,1130864,0,40,-15.8
919,1132256,0,40,-19.84
920,1134136,0,40,-15.6
921,1134216,0,40,-15.7
922,1134360,0,40,-15.6
923,1135304,0,40,-11.31
924,1136000,0,40,-9.83
925,1136928,0,40,-10.61
926,1137536,0,40,-10.29
927,1137840,0,40,-9.6
928,1138360,0,40,-23.27
929,1138504,0,40,-9.07
930,1139608,0,40,-15.5
931,1139712,0,40,-9.64
932,1140416,0,40,-15.7
933,1141528,0,40,-20.13
934,1141936,0,40,-11.97
935,1144392,0,40,-16.07
936,1144432,0,40,-12.22
937,1148616,0,40,-15.5
938,1152904,0,40,-15.4
939,1154008,0,40,-15.4
940,1154112,0,40,-15.6
941,1155928,0,40,-15.6
942,1156336,0,40,-15.7
943,1158792,0,40,-15.6
944,1158832,0,40,-15.7
945,1163016,0,40,-15.9
946,1167304,0,40,-15.8
947,1168408,0,40,-15.5
948,1168512,0,40,-15.7
949,1170328,0,40,-15.9
950,1170736,0,40,-15.9
951,1173192,0,40,-16.1
952,1173232,0,40,-16.0
953,1177416,0,40,-15.9
954,1181704,0,40,-15.9
955,1182808,0,40,-16.2
956,1182912,0,40,-16.1
957,1184728,0,40,-16.1
958,1185136,0,40,-15.8
959,1187592,0,40,-16.5
960,1187632,0,40,-15.8
961,1191816,0,40,-16.4
962,1196104,0,40,-16.0
963,1197208,0,40,-16.3
964,1197312,0,40,-16.0
965,1199128,0,40,-16.3
966,1199536,0,40,-16.2
967,1201992,0,40,-16.3
968,1202032,0,40,-16.4
969,1206216,0,40,-16.3
970,1210504,0,40,-16.4
971,1211608,0,40,-16.5
972,1211712,0,40,-16.5
973,1213528,0,40,-16.6
974,1213816,0,40,-12.84
975,1213936,0,40,-16.7
976,1214120,0,40,-23.36
977,1214584,0,40,-13.02
978,1215008,0,40,-11.19
979,1215288,0,40,-14.07
980,1216432,0,40,-16.0
981,1216512,0,40,-13.53
982,1216976,0,40,-21.75
983,1217296,0,40,-12.99
984,1217576,0,40,-13.21
